,num_items,item_code_bytes,mRT
0,1000,4,0.7140636444091797
1,1000,8,0.7164478302001953
2,1000,16,0.7777214050292969
3,1000,32,0.8798837661743164
4,1000,64,1.0362863540649414
5,10000,4,1.247406005859375
6,10000,8,0.9665489196777344
7,10000,16,1.1506080627441406
8,10000,32,1.2087821960449219
9,10000,64,1.5681982040405273
10,100000,4,1.4339685440063477
11,100000,8,1.6900300979614258
12,100000,16,2.2246837615966797
13,100000,32,3.3510923385620117
14,100000,64,6.348729133605957
15,1000000,4,4.846096038818359
16,1000000,8,9.17363166809082
17,1000000,16,29.423952102661133
18,1000000,32,56.969523429870605
19,1000000,64,113.26766014099121
20,10000000,4,94.57194805145264
21,10000000,8,170.5383062362671
22,10000000,16,320.82247734069824
23,10000000,32,614.4881248474121
24,10000000,64,1212.5688791275024
25,100000000,4,970.0418710708618
26,100000000,8,1713.4298086166382
27,100000000,16,3144.654154777527
28,100000000,32,5695.2409744262695
29,100000000,64,10729.464292526245
30,1000000000,4,8720.59154510498
31,1000000000,8,14616.337418556213
